23858, 20211224.6, 2021-12-24T15:24:35.105368Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
24618, 20220102.13, 2022-01-02T07:25:37.5400565Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24615, 20220102.12, 2022-01-02T07:22:39.1923656Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24612, 20220102.11, 2022-01-02T07:18:25.8598712Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24608, 20220102.10, 2022-01-02T06:14:46.9192849Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24602, 20220102.8, 2022-01-02T06:02:53.4631143Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24596, 20220102.6, 2022-01-02T03:53:24.8723436Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24593, 20220102.5, 2022-01-02T03:40:21.3521072Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24590, 20220102.4, 2022-01-02T01:09:00.175266Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24587, 20220102.3, 2022-01-02T00:53:46.9400656Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24584, 20220102.2, 2022-01-02T00:42:57.0150455Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24581, 20220102.1, 2022-01-02T00:25:58.9198274Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24578, 20220101.16, 2022-01-01T21:48:09.8282233Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24575, 20220101.15, 2022-01-01T21:34:51.0679741Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24572, 20220101.14, 2022-01-01T21:18:55.7921979Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24569, 20220101.13, 2022-01-01T18:47:13.1786879Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24566, 20220101.12, 2022-01-01T18:32:18.9615835Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24563, 20220101.11, 2022-01-01T17:42:00.6970188Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24560, 20220101.10, 2022-01-01T17:32:49.1667962Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24557, 20220101.9, 2022-01-01T17:20:25.6522513Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24554, 20220101.8, 2022-01-01T17:18:09.1269065Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24551, 20220101.7, 2022-01-01T17:15:24.6125153Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24545, 20220101.5, 2022-01-01T16:45:54.4658771Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24541, 20220101.4, 2022-01-01T15:16:59.0034776Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24537, 20220101.3, 2022-01-01T14:04:39.267821Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24533, 20220101.2, 2022-01-01T13:53:44.9750637Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24529, 20220101.1, 2022-01-01T03:12:31.8244278Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24720, 20220103.23, 2022-01-03T16:58:47.0059405Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24752, 20220103.31, 2022-01-03T21:02:11.959952Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24748, 20220103.30, 2022-01-03T20:58:40.6273059Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24740, 20220103.28, 2022-01-03T20:55:33.0295957Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24736, 20220103.27, 2022-01-03T20:24:53.8630034Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2218, comprehensive Python38 | 5443, mysql | 4438, test_cli | 440
24732, 20220103.26, 2022-01-03T20:16:19.6040921Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24728, 20220103.25, 2022-01-03T19:39:16.9013227Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24724, 20220103.24, 2022-01-03T19:32:15.8467212Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24768, 20220103.35, 2022-01-03T21:53:55.7545165Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24764, 20220103.34, 2022-01-03T21:52:21.243038Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24760, 20220103.33, 2022-01-03T21:15:14.6889308Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24756, 20220103.32, 2022-01-03T21:02:55.4366886Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2393, comprehensive Python38 | 5635, mysql | 4628, test_cli | 0
24836, 20220104.5, 2022-01-04T06:47:37.5425629Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24832, 20220104.4, 2022-01-04T06:18:06.8218816Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24827, 20220104.3, 2022-01-04T02:18:51.5720046Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24819, 20220104.1, 2022-01-04T00:08:42.6541289Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24816, 20220103.47, 2022-01-03T23:43:34.7554457Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24812, 20220103.46, 2022-01-03T23:20:10.2904891Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24808, 20220103.45, 2022-01-03T23:19:28.4556633Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24804, 20220103.44, 2022-01-03T23:19:05.7224461Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24800, 20220103.43, 2022-01-03T23:05:55.5653339Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24796, 20220103.42, 2022-01-03T22:25:24.7969047Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 990, comprehensive Python38 | 1111, mysql | 1084, test_cli | 440
24792, 20220103.41, 2022-01-03T22:17:50.9297461Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24788, 20220103.40, 2022-01-03T22:13:25.5932705Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24780, 20220103.38, 2022-01-03T22:06:48.213973Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24776, 20220103.37, 2022-01-03T22:02:49.2521161Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24840, 20220104.6, 2022-01-04T14:17:49.9295214Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2393, comprehensive Python38 | 5635, mysql | 4628, test_cli | 0
24879, 20220104.16, 2022-01-04T17:18:04.6201484Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2638, comprehensive Python38 | 5880, mysql | 4873, test_cli | 432
24875, 20220104.15, 2022-01-04T17:16:51.6324008Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24867, 20220104.13, 2022-01-04T16:47:35.9995281Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2401, comprehensive Python38 | 5643, mysql | 4636, test_cli | 0
24855, 20220104.10, 2022-01-04T16:35:50.0608495Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 251, comprehensive Python38 | 251, mysql | 251, test_cli | 130
24851, 20220104.9, 2022-01-04T15:47:35.3827377Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2399, comprehensive Python38 | 5641, mysql | 4634, test_cli | 0
24847, 20220104.8, 2022-01-04T15:00:59.3174795Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24844, 20220104.7, 2022-01-04T14:53:03.925918Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2397, comprehensive Python38 | 5639, mysql | 4632, test_cli | 0
24883, 20220104.17, 2022-01-04T17:58:13.8876801Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2401, comprehensive Python38 | 5643, mysql | 4636, test_cli | 0
24887, 20220104.18, 2022-01-04T18:50:20.8748715Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2487, comprehensive Python38 | 5717, mysql | 4714, test_cli | 0
24891, 20220104.19, 2022-01-04T19:02:05.1985845Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2505, comprehensive Python38 | 5747, mysql | 4740, test_cli | 446
24906, 20220104.23, 2022-01-04T20:14:54.8162061Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24899, 20220104.21, 2022-01-04T19:51:52.7644576Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24895, 20220104.20, 2022-01-04T19:11:38.5544518Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2393, comprehensive Python38 | 5635, mysql | 4628, test_cli | 432
24914, 20220104.25, 2022-01-04T20:30:50.4931129Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24910, 20220104.24, 2022-01-04T20:29:31.7747069Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24903, 20220104.22, 2022-01-04T19:56:53.4354244Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2638, comprehensive Python38 | 5880, mysql | 4873, test_cli | 432
24917, 20220104.26, 2022-01-04T20:59:14.5431399Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24924, 20220104.28, 2022-01-04T21:44:24.2282972Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24921, 20220104.27, 2022-01-04T21:01:38.8410484Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2638, comprehensive Python38 | 5880, mysql | 4873, test_cli | 432
24943, 20220104.33, 2022-01-04T22:18:53.028595Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24927, 20220104.29, 2022-01-04T22:07:59.3074336Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25003, 20220105.5, 2022-01-05T07:38:03.7586671Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 335, comprehensive Python38 | 335, mysql | 335, test_cli | 61
24999, 20220105.4, 2022-01-05T07:19:49.7819229Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24994, 20220105.3, 2022-01-05T01:59:38.9103411Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2397, comprehensive Python38 | 5640, mysql | 4633, test_cli | 432
24990, 20220105.2, 2022-01-05T01:12:09.1815929Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 335, comprehensive Python38 | 335, mysql | 335, test_cli | 61
24986, 20220105.1, 2022-01-05T00:34:56.5592682Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2642, comprehensive Python38 | 5884, mysql | 4877, test_cli | 432
24982, 20220104.43, 2022-01-04T23:49:26.0370621Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24978, 20220104.42, 2022-01-04T23:43:09.1423824Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24975, 20220104.41, 2022-01-04T23:16:08.3364398Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24971, 20220104.40, 2022-01-04T22:51:07.0199281Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24963, 20220104.38, 2022-01-04T22:31:19.3791664Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2393, comprehensive Python38 | 5635, mysql | 4628, test_cli | 451
24959, 20220104.37, 2022-01-04T22:30:25.7510831Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2638, comprehensive Python38 | 5880, mysql | 4873, test_cli | 432
24955, 20220104.36, 2022-01-04T22:29:04.1766492Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2401, comprehensive Python38 | 5643, mysql | 4636, test_cli | 0
25068, 20220105.22, 2022-01-05T17:45:56.6216693Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25064, 20220105.21, 2022-01-05T17:16:41.1924853Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
25060, 20220105.20, 2022-01-05T17:01:01.5727048Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2509, comprehensive Python38 | 5752, mysql | 4745, test_cli | 446
25056, 20220105.19, 2022-01-05T16:44:18.2376701Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 35, mysql | 32, test_cli | 259
